Detector: D395078
DataExportDate: Friday, February 09, 2024
Start Time: 10:54:16
End Time: 10:56:31
Measurement Duration 00:02:15
Start Temperature 27.00 / 27.00 degree-C
End Temperature 27.25 / 27.00 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 119
CathodeTriggers: 43
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
21,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,5,5,6,7,4,1,2,2,6,5,2,1,4,9,2,3,5,5,1,5,3,3,5,7,4,2,3,2,3,4,1,4,4,4,3,1,2,6,3,4,6,6,3,3,6,2,5,6,8,4,4,8,7,7,8,11,12,27,16,18,11,15,12,6,8,11,6,7,4,4,0,1,5,1,2,2,0,0,3,1,0,1,1,2,1,1,0,0,1,0,2,1,3,2,1,2,3,4,1,2,1,3,3,4,0,0,2,4,2,2,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,8,10,9,10,6,7,7,7,9,4,6,6,4,5,3,3,4,4,2,7,5,9,4,3,3,2,3,3,4,2,3,6,6,4,3,5,4,3,6,5,6,7,6,7,17,12,9,7,10,12,16,11,13,13,12,23,25,23,27,18,15,20,13,9,11,9,5,10,4,3,7,1,3,1,1,0,4,2,0,2,2,3,2,2,5,1,3,1,1,5,0,7,4,1,2,0,3,2,6,1,2,1,2,2,2,1,3,2,1,2,2,0,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,8,5,3,0,3,3,5,7,3,3,4,6,3,5,4,1,3,3,4,6,2,4,8,2,4,3,5,4,0,3,4,3,0,3,1,2,5,6,3,4,2,3,6,9,4,7,5,7,5,6,10,12,8,17,7,7,6,8,4,8,5,8,6,7,5,7,4,2,3,1,3,1,0,2,0,1,1,1,1,1,2,0,2,1,1,2,0,1,2,0,2,0,1,2,0,0,2,1,2,0,1,0,0,1,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,5,6,4,3,2,1,3,2,2,2,1,3,2,4,3,4,0,4,3,1,2,4,2,1,2,7,5,1,3,0,5,2,3,2,1,2,3,5,4,3,4,5,3,4,5,4,5,8,9,4,4,3,5,6,7,6,10,11,8,9,5,8,12,8,8,4,3,1,2,3,2,1,4,1,0,1,1,2,0,1,0,0,0,0,0,3,0,1,1,3,0,0,1,0,0,2,2,2,3,0,0,0,2,0,1,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,2,1,1,0,2,1,0,4,7,2,2,1,1,1,0,2,2,5,2,2,3,0,3,3,1,3,0,1,6,3,1,3,2,4,4,5,6,6,6,5,5,10,2,11,16,6,11,3,8,7,11,10,10,11,5,7,5,10,4,6,10,6,2,3,2,3,1,4,1,3,0,2,0,1,2,0,2,1,0,1,1,3,2,0,1,1,1,3,0,0,0,2,2,1,2,3,1,0,0,1,2,1,2,2,1,2,2,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,3,5,6,3,0,4,2,1,1,3,3,6,0,4,2,3,0,5,3,3,1,5,7,2,2,5,5,0,3,5,0,1,5,6,2,8,3,6,5,5,4,4,9,6,6,9,8,6,10,5,6,5,13,7,4,7,12,6,2,5,1,9,2,3,1,1,1,1,1,1,0,2,3,1,2,2,2,0,0,1,1,3,0,2,1,0,1,2,0,1,1,1,2,1,0,0,1,3,1,0,3,1,0,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,5,3,4,4,2,5,1,5,0,1,4,2,2,2,1,6,2,1,2,3,2,4,2,4,4,4,6,6,5,7,6,3,6,3,3,2,12,6,8,10,2,5,6,13,7,8,6,9,12,5,13,7,7,8,10,8,8,7,11,10,4,4,8,4,2,4,1,1,2,2,1,5,1,1,2,3,0,1,2,1,0,1,0,2,1,0,1,2,4,0,1,2,0,4,0,1,0,4,4,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,4,3,4,1,6,3,1,7,4,4,7,2,5,0,1,1,3,3,5,4,4,3,3,1,4,6,3,11,5,1,3,2,4,2,9,9,4,7,6,8,4,3,7,7,11,11,11,10,12,13,8,16,12,16,6,12,8,14,5,3,3,3,3,2,3,1,3,1,5,1,2,0,0,0,0,1,0,1,1,2,0,1,4,0,1,0,2,2,3,0,2,1,2,3,2,0,2,1,1,1,2,1,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,5,5,4,1,6,5,3,1,3,2,1,7,6,4,2,1,7,0,1,6,2,0,5,3,6,1,2,5,5,6,5,2,2,3,1,2,4,3,3,3,3,6,6,5,5,3,5,10,5,5,7,11,5,6,7,11,11,11,11,18,14,20,19,9,10,6,7,6,4,4,4,2,3,2,0,3,0,3,1,1,4,3,1,3,1,1,0,3,1,2,1,2,1,2,1,2,1,1,0,2,1,1,2,1,0,0,1,1,5,2,4,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,5,2,1,1,2,2,3,7,1,5,3,3,1,5,5,1,4,4,1,2,3,2,4,2,5,7,2,3,6,4,6,6,7,2,6,6,9,7,10,8,10,8,10,16,4,13,7,12,16,8,11,16,7,9,6,6,3,5,2,1,2,2,4,5,3,2,3,3,1,1,1,1,1,0,1,1,2,1,2,1,1,1,0,1,0,0,3,3,2,0,0,1,0,1,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,9,10,7,7,11,9,8,9,8,6,5,4,11,6,2,4,4,2,1,1,2,3,2,2,2,1,2,2,2,1,0,1,2,1,3,0,0,1,2,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,22,22,11,4,4,1,2,0,1,0,1,1,7,13,12,11,3,3,5,4,2,5,2,3,3,3,5,0,5,6,6,5,5,9,3,7,4,8,3,11,11,9,5,12,8,5,16,10,6,6,4,7,7,15,11,9,7,13,13,11,10,12,5,3,2,5,4,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,2,1,3,1,0,1,3,1,2,2,1,0,2,1,0,2,0,2,2,1,1,2,0,2,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,6,4,2,6,3,4,1,3,2,9,9,6,7,3,2,7,2,5,4,2,3,5,2,6,14,8,10,11,7,13,4,7,9,8,9,7,10,11,11,9,8,5,9,12,11,11,18,16,17,13,19,8,20,8,17,10,15,13,13,6,13,10,5,6,7,4,2,1,4,4,5,1,0,1,5,2,1,0,2,2,3,2,1,2,0,2,1,5,3,5,1,2,3,2,1,3,3,0,1,2,2,5,3,4,1,4,1,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,7,3,4,2,2,5,4,3,4,1,3,1,2,1,4,3,4,3,6,1,5,2,4,3,3,4,1,1,7,4,2,2,2,3,2,1,3,3,5,8,10,6,3,4,13,7,8,8,6,13,11,8,5,13,7,6,4,4,9,13,9,10,5,2,4,5,5,2,2,1,2,1,1,5,1,0,1,1,4,3,0,1,3,0,1,1,0,3,1,2,1,0,2,2,2,1,3,4,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,3,7,3,1,1,1,1,2,2,4,6,2,6,2,1,3,2,3,2,3,2,2,4,2,1,2,1,2,1,2,6,3,0,3,2,1,3,2,3,3,4,6,3,1,3,14,3,6,2,1,5,6,3,11,12,18,14,15,9,11,3,8,6,5,1,9,2,0,1,1,1,2,2,1,1,0,2,1,0,0,2,2,2,0,3,1,2,1,1,0,2,1,0,0,0,0,0,2,1,1,2,1,1,0,0,0,0,4,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,4,1,0,0,3,3,5,2,2,4,1,3,1,1,2,2,3,0,2,3,4,3,2,4,5,3,0,2,4,4,5,5,5,3,6,8,0,13,8,8,7,10,11,13,10,8,5,7,11,6,3,5,9,7,5,4,6,6,3,2,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2,0,0,0,1,0,0,1,3,2,1,2,2,2,2,0,1,1,0,0,0,0,2,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,2,3,5,4,2,3,3,1,5,4,2,7,6,4,8,2,3,4,2,4,2,2,6,2,3,3,4,5,1,1,3,6,2,2,2,5,7,9,2,7,7,2,2,5,4,8,13,7,10,10,9,8,7,15,10,6,9,12,6,4,4,6,9,5,2,1,0,1,1,2,4,0,1,1,1,0,1,1,1,3,4,3,3,2,4,2,1,1,1,2,1,3,1,1,2,1,1,1,1,0,2,1,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,15,8,4,2,2,0,8,10,10,8,4,6,4,0,3,2,2,7,4,2,4,8,5,8,2,9,2,5,2,5,1,5,6,1,6,2,4,4,1,8,4,3,6,7,14,11,10,6,7,12,13,5,8,10,14,14,6,6,6,7,8,2,4,3,1,4,2,3,1,2,1,0,3,0,1,0,3,2,2,1,1,1,3,1,2,0,2,0,1,1,0,0,0,3,1,0,0,0,1,2,2,0,2,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,4,5,3,8,3,1,5,1,6,2,1,1,2,1,4,7,3,3,6,5,4,5,3,5,8,3,3,3,4,4,1,3,3,5,7,1,3,5,3,5,4,2,7,5,3,11,2,5,4,10,7,5,9,14,12,11,14,11,18,13,14,9,11,10,5,3,4,4,0,2,5,1,0,4,2,0,4,0,2,0,0,0,0,1,1,3,1,0,1,0,1,5,0,0,1,1,0,1,0,0,4,3,2,0,2,5,2,3,0,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,5,4,7,2,3,2,2,2,2,4,4,3,1,2,0,3,4,3,1,2,5,2,4,3,3,8,1,0,3,2,6,3,7,3,4,6,7,3,6,6,8,2,1,5,3,6,10,7,5,6,3,8,13,10,10,14,19,8,17,18,5,6,4,12,11,4,4,4,5,1,3,1,3,0,4,2,1,0,4,0,3,3,0,0,1,1,0,4,1,1,2,0,4,2,2,0,1,1,1,1,1,1,0,0,1,3,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,2,2,4,0,4,5,2,5,3,3,4,4,7,5,2,4,6,2,4,2,3,2,1,6,7,3,3,8,2,4,1,4,3,3,2,3,6,4,4,4,8,4,5,9,6,6,6,6,10,7,9,9,6,17,14,15,2,12,12,6,7,6,13,5,2,7,8,6,3,3,3,2,2,1,0,0,1,2,1,2,1,1,3,6,2,0,0,0,0,2,1,2,0,1,0,0,1,2,3,2,1,2,2,1,0,2,0,2,3,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,3,8,6,3,4,6,6,6,3,5,4,2,2,3,6,7,6,5,0,2,0,3,4,4,9,0,5,4,5,4,5,10,5,4,6,8,6,7,6,2,4,4,8,7,7,4,8,3,8,10,10,9,10,10,8,13,16,9,12,8,14,6,4,2,2,5,4,2,2,3,0,2,1,3,1,0,2,1,1,2,1,1,3,2,2,1,0,2,3,0,0,0,0,0,2,1,1,2,1,2,1,5,1,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,2,9,4,3,3,5,1,4,3,3,7,4,1,6,5,2,4,1,2,1,1,2,5,2,2,4,2,3,3,2,1,8,6,1,1,5,7,7,2,5,3,3,1,9,2,4,9,11,4,6,8,6,7,15,8,15,13,20,15,25,13,13,12,7,5,0,7,2,0,2,3,3,0,0,4,0,0,2,0,3,2,1,0,2,1,0,3,3,1,0,2,3,2,2,2,3,1,0,1,1,3,2,2,1,2,3,2,4,2,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,2,2,1,0,4,5,5,3,1,5,8,3,4,8,7,9,7,7,5,9,10,10,7,9,11,8,11,4,6,4,5,9,5,7,6,10,9,11,10,21,10,13,11,18,15,20,22,11,16,17,14,8,15,21,18,9,11,5,9,6,8,1,2,5,4,2,4,1,0,3,6,4,0,1,1,4,1,2,2,3,0,2,2,1,1,0,3,1,2,1,3,2,3,5,5,2,2,2,3,1,3,0,5,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,3,4,5,3,5,1,3,4,4,4,5,6,1,3,6,2,5,2,1,5,3,4,2,6,3,6,3,5,3,9,1,3,5,1,5,4,3,3,4,7,9,5,6,6,8,6,2,3,8,11,7,6,10,13,5,8,8,15,10,12,15,13,10,11,9,9,8,9,3,6,2,0,3,0,2,3,3,1,3,0,2,3,1,3,0,1,0,2,5,2,0,0,1,4,0,3,1,0,0,3,5,1,3,1,1,1,1,1,1,1,2,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,26,22,8,2,0,1,0,0,1,0,2,22,15,3,5,2,3,3,2,4,6,0,1,2,5,2,7,4,6,6,3,4,3,7,2,4,5,5,3,6,4,7,10,10,8,9,7,5,4,3,3,7,6,7,9,9,6,4,4,6,4,5,2,2,3,2,0,3,1,2,1,1,0,3,2,2,0,1,2,2,1,0,1,1,3,2,0,0,1,1,0,0,2,1,2,1,1,0,0,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,3,0,1,1,0,0,2,4,8,7,1,4,0,3,4,5,3,3,2,6,2,6,7,2,6,2,6,5,2,3,2,2,4,1,8,3,0,4,4,9,3,6,2,7,6,5,14,8,8,8,10,3,7,10,10,9,7,3,6,5,5,3,6,0,1,3,2,2,1,2,1,2,2,3,1,1,1,0,3,0,0,1,1,4,2,1,1,0,1,2,2,0,2,1,0,2,3,3,0,1,2,2,1,2,1,3,0,2,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,2,7,2,2,4,5,6,5,3,6,3,4,6,7,1,2,4,6,0,6,3,4,1,5,2,2,2,2,1,5,3,0,2,3,4,6,5,7,2,4,4,6,4,4,7,9,12,5,10,14,9,11,10,12,10,10,7,5,7,9,6,5,5,4,2,4,1,0,2,2,0,3,0,0,1,2,0,1,2,2,1,3,2,1,0,1,3,2,1,0,2,0,0,3,0,2,0,3,1,2,1,2,2,1,1,2,3,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,6,1,3,3,3,3,5,4,6,3,2,3,2,1,4,1,6,5,5,8,4,4,4,2,2,3,2,2,2,2,3,3,1,1,5,7,3,7,0,7,5,4,2,5,7,5,7,5,6,7,6,7,5,15,11,12,15,16,6,8,9,9,8,5,6,9,4,0,0,1,2,0,1,2,0,0,3,2,3,0,3,0,1,0,1,0,2,3,3,1,2,1,2,1,1,1,3,1,1,1,1,1,2,4,2,2,1,2,3,3,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,1,6,2,3,3,5,0,3,2,5,7,2,5,2,5,2,2,2,3,5,2,3,5,1,3,8,3,4,4,2,6,4,1,5,1,1,6,7,5,3,6,6,9,9,6,11,14,15,9,11,11,12,12,11,13,6,9,10,4,5,5,4,4,2,2,0,0,0,4,3,1,0,2,1,2,2,2,3,2,2,1,2,1,2,1,2,1,1,2,0,2,3,4,0,1,3,5,0,1,3,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,11,1,5,8,5,1,4,3,3,4,5,6,4,9,1,4,2,1,6,2,4,4,3,2,4,2,0,2,3,4,2,6,1,1,3,3,4,4,7,4,7,3,3,7,7,6,5,6,6,7,6,8,8,7,10,9,12,10,6,6,14,12,9,7,14,9,4,7,5,2,4,5,1,1,7,4,1,1,0,0,0,1,2,1,5,5,2,2,4,0,2,3,3,1,0,1,2,1,2,4,1,3,1,3,1,1,2,0,3,1,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,14,16,1,1,1,2,3,0,1,2,5,11,5,5,3,1,2,1,1,2,3,2,0,2,2,1,7,6,9,4,1,3,1,5,9,4,5,2,6,10,10,9,9,3,7,11,10,7,10,9,9,6,10,3,6,7,13,11,12,9,9,9,6,6,5,8,5,5,4,0,1,0,4,3,2,2,0,3,1,1,2,4,1,0,0,2,0,1,0,1,2,2,0,1,1,0,0,0,2,1,1,3,1,1,1,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
