Detector: D400278
DataExportDate: Friday, February 09, 2024
Start Time: 11:14:08
End Time: 11:16:18
Measurement Duration 00:02:10
Start Temperature 26.50 / 26.50 degree-C
End Temperature 26.75 / 26.50 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 120
CathodeTriggers: 49
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,14,12,9,10,15,9,6,9,10,7,13,6,3,10,6,6,7,7,4,10,7,6,5,14,7,11,8,5,11,13,16,14,16,13,15,15,20,14,18,10,19,17,25,23,24,27,31,35,28,32,66,31,41,28,25,18,19,20,14,10,6,5,3,5,2,6,0,3,5,5,7,6,1,3,2,3,3,3,3,2,4,1,3,5,5,6,5,4,1,4,2,7,5,3,3,3,7,7,4,2,4,1,10,2,3,1,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,13,14,6,11,10,11,16,16,16,14,18,13,16,13,6,9,17,10,14,14,9,12,9,12,10,8,14,20,16,11,15,8,16,23,11,15,22,18,18,20,24,12,31,21,14,21,27,30,41,28,36,33,34,37,36,36,38,36,31,32,24,24,26,23,14,8,11,1,8,8,4,9,3,5,5,5,2,3,7,6,6,5,8,1,5,2,1,1,1,5,2,6,5,5,4,7,4,2,2,3,3,5,3,3,5,6,5,4,3,3,2,3,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,6,16,9,8,6,6,14,7,9,7,5,6,8,7,3,5,6,5,6,4,3,2,8,6,5,2,3,9,5,9,6,3,9,6,10,9,12,11,5,5,5,6,17,10,15,7,13,14,14,17,18,23,17,24,30,15,27,16,9,23,17,9,5,4,1,2,7,1,4,3,3,4,3,3,3,1,3,2,4,5,0,2,1,1,5,3,0,2,1,5,0,2,2,1,4,3,3,1,1,3,5,2,1,4,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,19,12,5,8,6,14,9,11,11,6,6,10,3,6,4,9,5,5,6,4,4,5,6,5,6,2,4,11,3,11,8,5,7,5,6,10,8,9,9,14,10,15,17,10,14,21,11,24,15,19,21,26,29,32,29,28,21,15,18,13,15,9,10,3,7,6,3,4,2,1,1,4,3,4,5,1,4,0,3,3,0,3,2,0,3,1,1,2,3,1,1,1,2,0,2,1,1,1,2,2,3,1,3,4,2,1,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,15,7,3,7,7,7,7,15,8,12,11,11,11,9,13,5,5,8,12,9,9,3,12,10,9,5,8,12,18,12,12,11,13,12,12,14,29,17,16,21,18,26,17,30,29,29,30,33,41,33,28,17,20,18,20,12,14,10,10,6,9,6,5,4,4,1,3,4,2,3,6,1,2,2,5,4,2,5,4,1,5,2,3,3,2,6,4,5,7,5,1,5,1,7,5,4,2,4,3,4,2,3,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,11,8,9,7,7,10,2,10,5,6,6,3,7,3,12,3,7,3,7,11,3,5,8,4,6,9,10,14,8,9,6,10,3,5,12,7,10,7,10,15,13,14,11,12,15,16,16,16,11,16,16,14,30,25,19,31,20,23,40,40,24,22,21,18,13,15,14,9,5,3,2,5,2,4,4,1,2,0,5,6,6,2,7,2,5,2,0,3,1,3,4,3,3,3,6,1,3,0,0,2,1,0,5,3,2,1,5,2,5,5,2,3,1,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,11,11,12,6,8,10,4,8,6,8,4,4,10,14,8,9,9,8,5,8,8,6,5,5,8,11,4,15,8,9,10,14,10,14,8,10,14,14,13,13,17,16,14,18,10,26,25,23,31,27,26,38,30,26,23,25,32,21,14,13,7,14,10,3,4,4,7,4,4,3,4,0,4,3,3,1,3,4,1,5,4,6,3,5,6,2,2,2,3,2,1,1,5,5,2,2,5,2,3,3,4,3,1,3,5,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,12,10,6,7,9,7,3,5,10,6,9,8,11,6,6,9,6,7,4,5,4,5,7,6,3,8,4,7,6,4,5,12,14,7,15,7,12,7,14,10,22,10,17,15,25,24,30,27,22,20,30,28,17,16,17,18,8,15,8,1,2,3,3,5,2,4,2,3,2,0,5,4,3,4,1,3,4,2,3,1,1,2,5,3,2,2,5,5,1,1,3,4,3,2,3,1,4,5,2,3,2,1,1,3,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,8,8,9,8,8,7,8,10,6,7,6,5,10,8,6,2,8,3,3,5,4,7,7,5,6,5,5,11,10,6,5,5,5,9,14,13,12,15,9,25,21,21,19,24,23,22,40,21,24,23,19,22,17,18,13,6,11,3,3,3,2,3,2,4,2,0,3,4,3,6,0,1,2,4,1,1,3,0,2,1,1,1,3,3,1,2,1,4,4,6,3,4,3,3,4,2,5,3,1,3,2,0,0,0,3,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,8,7,7,6,5,7,7,10,8,2,8,4,9,4,3,4,8,2,5,3,12,10,5,4,3,4,3,3,10,10,9,3,2,5,11,6,14,8,10,14,4,12,15,8,13,13,12,17,17,10,19,13,15,18,18,22,16,24,24,20,27,23,16,10,10,10,6,4,7,1,3,2,4,0,2,3,3,3,3,2,4,5,4,0,0,1,5,1,1,2,1,4,3,3,1,3,3,0,6,5,2,0,3,4,5,1,3,0,0,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,12,6,10,8,12,3,10,8,4,5,6,4,8,12,8,1,4,6,4,2,5,2,2,5,10,3,3,2,6,7,10,2,4,9,8,10,7,7,10,11,9,11,8,9,13,10,12,13,21,11,20,27,9,32,38,24,16,16,13,8,5,11,7,2,3,1,1,3,2,3,2,1,2,2,2,2,0,2,6,2,1,3,4,4,0,2,4,0,2,2,1,1,1,0,0,1,1,2,5,1,5,2,2,3,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,4,12,9,7,6,14,13,13,8,9,13,9,5,8,6,6,5,1,2,8,6,5,6,5,8,14,7,8,9,8,9,8,4,9,10,12,9,7,9,16,11,7,7,15,16,14,25,20,19,16,24,25,30,27,21,21,14,23,11,7,10,10,3,4,2,3,5,3,3,3,2,6,0,1,3,2,1,3,4,3,1,3,2,3,3,4,5,1,6,3,2,3,4,2,2,1,1,1,3,1,2,0,2,1,5,2,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,16,15,13,12,16,13,18,12,6,7,20,13,13,16,15,13,15,8,12,8,5,9,15,13,9,9,8,9,10,12,16,15,10,13,13,17,12,13,13,18,12,21,16,22,29,21,19,23,21,24,23,25,34,36,42,25,33,28,29,37,39,21,20,30,16,15,8,5,7,7,7,6,5,4,4,7,7,3,5,4,2,2,7,4,2,2,4,6,5,2,3,2,4,3,0,3,4,1,5,0,4,5,9,3,5,3,1,4,7,3,6,2,5,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,10,6,6,12,7,5,8,14,12,9,5,7,8,7,7,6,6,5,8,6,5,7,6,9,8,1,3,4,9,8,6,8,7,8,4,8,5,9,18,4,9,14,9,13,13,15,11,9,10,16,22,13,20,25,22,25,27,21,24,27,17,10,13,9,11,11,4,2,5,6,3,1,3,4,5,1,3,4,1,1,6,1,1,2,2,3,1,1,1,1,1,0,3,2,3,3,2,1,1,1,0,5,3,2,2,3,3,2,2,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,10,3,9,9,4,9,13,9,12,4,7,10,8,6,9,6,5,4,7,7,6,5,8,14,9,9,5,12,15,13,11,14,13,16,13,11,24,21,24,15,24,23,29,34,32,32,38,31,18,12,10,11,17,16,10,12,8,8,5,8,6,9,4,5,2,1,4,2,1,2,4,2,2,2,5,2,1,4,2,3,4,2,2,3,1,2,4,1,3,3,1,1,6,3,2,3,7,3,3,5,3,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,6,4,5,3,4,7,6,7,5,7,8,7,7,7,10,4,8,4,6,3,4,4,5,6,7,7,8,4,10,14,12,13,7,12,12,11,12,18,14,14,22,18,18,18,31,26,24,18,22,19,9,10,14,19,8,15,6,4,3,5,1,3,3,2,5,3,4,3,2,2,5,2,0,2,3,2,1,5,3,3,0,4,0,4,1,1,5,6,2,5,0,4,0,5,2,0,2,2,4,2,2,2,0,0,2,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,14,2,7,6,5,6,10,7,5,5,6,6,5,7,4,10,6,4,6,10,10,7,7,7,6,9,6,8,4,5,4,10,7,11,12,11,17,18,10,9,14,16,22,16,18,17,14,20,16,14,19,22,26,30,29,24,18,22,12,15,7,5,4,6,3,2,8,4,5,1,4,5,1,7,2,1,2,1,0,0,2,3,3,2,5,5,4,2,0,1,2,3,2,6,0,2,2,1,5,5,2,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,6,4,6,5,3,7,5,8,4,4,9,8,6,4,5,7,4,6,3,8,10,7,1,7,7,4,3,9,8,11,5,17,13,8,12,12,13,13,11,11,16,22,18,26,12,24,30,31,23,19,15,19,10,14,11,9,5,4,3,3,3,0,2,6,2,3,0,2,0,1,1,2,4,3,2,1,0,2,3,1,2,2,3,0,0,0,2,1,3,0,4,0,2,4,3,4,5,1,1,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,7,5,6,3,7,3,3,3,7,2,4,6,4,6,6,3,2,3,5,3,9,4,8,5,6,3,2,5,5,7,9,2,7,5,3,5,10,6,6,7,8,15,9,6,11,14,11,16,13,15,19,23,29,22,22,21,16,9,5,11,10,1,4,1,1,2,1,3,4,1,3,2,1,2,1,0,2,1,1,1,0,1,2,1,2,0,2,0,2,0,1,4,1,0,4,2,1,2,2,1,2,0,3,1,2,1,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
