Detector: D394534
DataExportDate: Friday, February 09, 2024
Start Time: 10:08:41
End Time: 10:11:04
Measurement Duration 00:02:23
Start Temperature 26.00 / 26.00 degree-C
End Temperature 26.50 / 26.00 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 119
CathodeTriggers: 42
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,8,11,7,8,14,11,6,9,12,8,11,2,3,9,5,4,4,4,7,7,8,12,10,6,7,6,8,9,3,17,10,7,9,4,7,10,9,11,8,12,11,15,20,9,15,17,13,18,13,23,26,20,32,31,37,56,35,34,19,26,23,18,15,7,9,7,5,6,3,2,3,2,2,4,2,5,4,2,3,4,3,7,2,1,3,2,3,5,3,4,1,2,2,5,3,2,2,7,4,5,3,4,7,2,3,2,2,1,0,4,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,7,3,6,5,5,5,4,6,5,6,4,3,3,2,4,1,6,8,3,6,3,8,5,6,3,8,3,5,5,4,4,5,6,4,3,9,6,8,5,9,9,4,7,8,10,16,9,8,7,12,3,11,17,9,18,12,8,13,8,12,12,7,12,11,8,9,10,9,3,6,4,3,2,1,1,1,4,2,1,1,2,2,3,1,2,1,3,1,4,0,2,2,2,1,3,3,6,0,2,2,4,1,0,1,2,2,0,1,2,0,1,0,1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,4,5,4,2,0,3,2,6,4,5,6,3,0,3,2,3,5,7,4,1,9,6,3,0,2,2,5,2,6,4,6,5,4,7,2,6,4,5,3,5,5,3,4,3,8,4,11,7,9,7,9,9,9,17,9,18,15,16,16,10,11,13,6,5,2,4,2,3,2,2,2,4,1,1,2,0,0,1,1,1,3,0,1,0,1,0,1,1,1,0,3,0,0,1,0,0,3,1,4,2,4,0,2,3,0,0,0,2,1,1,1,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,6,5,0,8,5,6,4,6,6,1,3,3,4,3,4,1,4,3,6,4,5,5,2,3,4,4,5,4,1,4,1,1,7,5,5,6,4,5,5,2,7,4,7,5,7,6,6,14,5,11,15,9,8,17,18,21,13,18,16,10,8,5,7,5,6,3,1,5,2,4,1,1,1,2,4,2,2,1,1,2,1,1,1,1,4,0,0,2,1,2,2,0,1,1,0,2,2,2,0,2,0,3,1,2,2,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,9,2,2,1,3,1,4,2,8,2,5,3,4,1,5,6,4,7,1,5,1,4,2,2,3,3,3,3,4,1,7,7,6,7,13,10,2,6,7,8,5,13,5,17,5,11,15,8,5,10,13,11,12,19,16,11,10,18,6,8,2,8,5,2,2,0,4,5,2,2,2,1,2,1,3,1,0,2,1,3,2,2,0,4,3,1,1,1,3,0,0,1,4,2,2,2,1,0,4,2,1,2,5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,6,1,2,8,4,3,9,3,5,1,2,1,1,5,2,2,2,5,2,1,4,3,1,4,1,4,2,2,4,3,4,1,5,4,5,3,4,5,11,10,8,6,5,7,7,5,8,6,13,3,6,15,9,18,20,10,17,15,17,13,16,11,11,4,5,4,9,6,5,10,4,3,1,0,1,0,1,0,1,2,1,0,2,1,3,2,0,2,2,1,2,2,1,2,2,0,0,0,1,0,2,1,1,3,3,0,1,0,2,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5,4,5,6,7,8,2,7,4,4,2,5,2,3,2,5,6,3,3,2,8,6,5,2,3,1,5,4,2,4,5,8,6,3,6,3,2,3,1,6,4,5,7,10,5,7,6,6,6,7,9,6,14,15,14,9,16,13,13,13,10,12,9,6,7,1,6,1,1,1,0,2,1,1,3,4,0,0,1,2,1,0,3,2,1,1,0,2,2,1,2,3,0,0,3,0,2,2,1,2,3,0,2,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,5,5,5,1,1,3,4,2,2,2,6,3,2,2,8,1,6,1,1,4,3,2,2,2,4,10,6,0,4,5,7,2,4,7,5,1,7,6,2,4,4,4,4,9,8,5,8,9,9,16,12,10,17,13,10,10,10,10,6,4,7,5,2,3,0,3,0,1,0,1,0,3,0,1,1,0,1,0,0,1,1,0,1,0,2,1,0,1,3,1,2,2,1,0,1,1,2,4,1,4,1,1,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,2,5,2,7,6,4,2,1,2,2,2,4,7,1,2,4,8,4,5,4,2,1,5,4,4,3,2,3,2,7,6,4,7,8,5,5,5,4,7,9,9,1,9,15,11,11,13,7,9,14,13,11,14,11,10,10,9,7,5,2,6,5,4,2,4,3,2,2,4,3,2,2,1,1,3,2,0,1,0,2,1,2,1,3,0,1,1,3,0,3,3,2,1,0,2,1,1,1,3,1,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,7,5,2,3,4,3,5,3,1,3,2,1,0,4,2,2,2,3,6,1,2,1,5,4,1,2,3,6,4,2,5,1,2,5,5,4,6,0,8,1,6,10,4,8,7,5,7,5,3,12,12,6,10,13,9,12,16,9,11,12,11,4,6,6,8,8,3,8,4,2,0,4,0,2,5,2,2,3,3,2,2,0,2,0,0,2,2,0,1,4,1,6,0,1,1,2,1,0,2,1,2,0,1,2,0,5,1,0,1,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,10,3,6,3,7,5,3,5,4,2,1,4,4,4,1,7,6,2,3,4,4,1,6,2,4,5,5,6,3,4,3,3,1,2,4,4,2,1,6,2,6,5,4,4,3,6,5,7,8,6,11,12,9,11,6,13,21,15,21,14,15,16,9,10,6,9,5,9,5,4,1,1,2,1,2,1,1,1,1,2,1,0,2,2,1,3,3,3,2,1,0,3,1,1,0,1,0,0,2,1,4,1,1,0,1,0,3,1,2,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,8,6,7,11,7,12,10,15,6,11,5,8,7,10,5,6,6,7,6,6,8,7,8,7,9,7,7,6,5,6,8,7,8,6,8,9,17,5,8,7,13,13,6,11,15,11,10,18,10,14,13,21,21,30,24,24,33,39,24,23,13,20,17,12,10,10,9,6,2,4,2,3,5,2,0,1,2,3,2,1,1,3,4,5,6,2,3,6,2,3,1,3,0,2,2,2,3,1,1,3,4,4,2,2,2,2,4,1,2,4,0,3,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,6,11,5,2,5,5,4,10,3,4,5,6,4,3,5,5,6,2,3,4,3,3,8,4,3,5,2,8,1,3,6,3,3,2,5,9,3,5,5,7,8,8,4,14,5,10,7,9,7,11,12,12,9,11,10,16,16,14,14,20,15,14,12,14,11,9,8,15,7,7,4,1,2,3,0,2,3,2,0,2,1,1,2,2,1,3,1,1,4,2,3,0,0,2,2,1,2,2,7,4,0,1,2,3,1,1,4,2,1,4,2,0,1,2,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,3,3,5,0,3,2,3,3,4,4,1,5,3,4,2,2,2,4,3,2,5,2,2,6,4,4,0,3,5,2,2,2,5,9,3,4,4,6,4,5,5,3,5,10,5,4,4,5,4,10,4,5,3,8,9,11,13,14,11,14,13,18,15,15,10,10,6,4,5,2,3,2,0,2,4,1,1,2,1,1,3,3,2,2,3,1,1,1,0,1,1,1,1,1,0,1,2,3,1,0,0,4,2,0,2,3,3,3,2,2,1,3,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,1,1,2,4,6,5,5,6,4,3,6,5,1,9,1,3,3,3,8,7,5,7,7,9,8,2,5,9,7,14,7,8,7,14,7,9,21,10,9,12,13,11,10,16,18,20,17,19,21,25,17,16,14,14,21,11,9,12,9,10,8,8,5,6,3,4,2,2,1,4,2,0,1,2,1,5,1,2,2,3,4,4,0,1,5,2,2,1,3,3,1,2,5,1,3,3,0,2,9,1,5,1,1,2,1,0,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,0,1,1,4,4,4,5,4,2,1,4,4,5,4,6,4,6,7,6,2,7,3,6,8,5,3,6,3,2,4,8,5,6,3,2,4,5,2,6,8,8,8,4,11,8,7,8,11,13,9,10,5,13,15,13,12,18,11,9,10,6,11,5,4,5,1,1,1,2,2,1,0,3,2,3,3,0,1,3,1,1,0,1,3,3,1,1,1,3,1,0,0,0,1,1,2,2,1,1,2,0,0,2,2,0,1,2,3,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,4,3,2,1,4,2,3,4,3,4,7,3,2,5,3,3,2,8,3,0,12,1,5,3,1,8,6,2,3,6,5,6,6,3,1,11,5,7,10,7,7,9,10,12,13,10,6,10,10,10,11,12,7,15,3,9,11,8,7,8,6,5,3,2,2,3,4,2,1,1,2,0,5,2,2,4,1,4,4,3,1,0,1,2,0,0,3,5,2,1,2,2,0,3,3,2,1,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,1,2,4,3,2,1,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
