Detector: D400280
DataExportDate: Friday, February 09, 2024
Start Time: 11:28:00
End Time: 11:30:53
Measurement Duration 00:02:53
Start Temperature 27.25 / 27.25 degree-C
End Temperature 27.00 / 27.25 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 119
CathodeTriggers: 50
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,9,13,27,35,56,73,88,81,72,72,68,54,66,71,61,67,54,59,49,43,51,44,47,40,39,43,26,28,27,26,31,27,21,20,18,13,14,10,14,14,10,16,11,9,11,10,6,7,8,5,13,4,5,9,9,5,8,6,1,5,3,3,4,8,6,5,4,2,5,3,7,2,3,6,4,3,4,5,4,3,1,1,6,4,3,3,4,2,5,1,5,5,1,2,0,2,3,1,0,4,4,3,0,0,1,1,0,0,6,2,0,1,3,0,2,2,2,1,0,0,0,1,1,0,2,6,0,3,0,5,0,1,0,0,1,2,3,0,0,1,1,1,2,0,1,0,1,2,1,0,0,0,0,2,2,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,16,12,12,11,8,5,6,7,6,4,7,2,2,5,4,2,2,1,2,1,3,0,4,1,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16,19,17,9,15,16,11,8,2,5,3,6,5,6,1,4,1,4,3,1,1,2,5,3,3,1,3,3,1,0,1,0,1,1,4,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,18,16,16,16,17,11,11,15,17,15,13,11,15,11,14,15,3,10,5,7,4,8,5,6,3,5,1,4,3,2,5,3,1,5,1,5,4,2,3,4,3,1,1,1,0,2,1,1,1,1,0,3,1,4,1,1,2,2,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,17,21,18,19,18,17,5,16,16,13,7,12,8,10,6,5,8,10,7,13,8,7,12,13,9,9,8,8,11,8,11,12,8,11,12,12,15,17,17,21,16,21,11,12,13,12,12,12,11,11,6,6,1,5,7,3,2,3,3,5,0,2,1,3,3,3,1,3,1,1,7,2,1,3,1,1,1,1,1,2,1,4,1,2,2,1,2,0,0,1,2,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,13,10,8,10,12,11,7,12,7,8,9,17,9,13,7,6,9,12,8,11,8,5,8,7,8,6,9,8,5,7,8,7,17,7,11,9,14,12,16,11,20,11,27,11,18,18,25,18,19,27,26,29,22,21,28,35,24,16,38,23,10,11,12,11,8,3,3,3,1,5,5,3,4,6,3,3,1,3,6,3,2,4,3,1,2,8,0,3,3,2,3,3,2,0,6,1,2,4,5,2,3,1,4,3,4,2,1,0,1,0,0,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,12,15,13,15,8,6,6,10,7,6,6,6,7,6,12,8,9,4,10,10,12,4,11,10,13,7,12,10,11,11,16,10,8,15,21,13,12,15,15,13,13,11,18,14,13,15,20,27,22,20,16,21,23,18,13,19,18,9,8,4,1,4,1,4,6,4,4,3,3,3,1,3,2,2,7,4,8,3,2,7,2,1,3,8,2,0,2,2,0,3,5,1,1,4,4,3,3,4,1,2,3,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,12,9,7,9,7,11,18,6,5,16,8,8,12,10,6,5,10,9,15,7,4,11,14,8,9,15,8,7,7,7,8,10,6,9,7,12,12,8,13,13,19,17,17,16,15,17,22,15,23,17,8,10,10,6,9,5,7,1,1,1,2,0,0,3,1,3,0,2,2,3,1,2,0,0,2,4,2,1,2,2,2,4,1,8,2,3,1,2,0,5,3,1,1,5,2,2,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,10,8,8,14,10,10,5,2,10,8,9,5,6,7,6,4,11,4,9,8,11,4,8,8,5,9,9,5,12,4,10,5,10,8,7,7,23,11,16,16,21,18,16,20,24,14,20,20,11,13,9,5,5,2,7,6,5,2,3,5,1,4,6,1,0,2,2,1,0,1,4,1,1,3,2,1,4,4,3,3,2,1,5,2,4,3,4,4,2,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,9,8,8,14,12,10,13,10,10,10,9,7,4,7,10,4,7,4,5,4,8,4,10,10,14,4,7,12,15,8,3,9,10,5,15,12,15,8,8,12,16,18,15,21,18,26,19,10,14,9,11,16,21,17,14,19,11,12,2,3,4,2,4,1,5,2,4,1,2,0,2,1,1,2,2,5,1,3,4,3,0,1,0,4,2,2,1,1,1,1,3,5,4,2,5,0,2,0,1,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,17,25,13,16,16,10,12,21,14,9,6,7,14,14,10,11,11,16,10,8,12,10,13,11,9,12,14,11,12,12,9,17,9,12,14,12,12,11,13,14,17,15,11,18,16,17,16,30,17,19,26,23,24,17,13,13,9,7,8,8,6,7,4,4,5,2,3,4,5,1,3,4,0,2,1,2,2,4,3,1,4,4,2,3,3,3,3,1,6,6,0,1,4,2,2,3,3,2,4,0,1,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,36,43,53,79,78,69,80,75,63,61,52,39,46,36,24,24,23,19,27,29,24,18,13,21,24,13,17,15,11,15,15,10,10,15,11,7,9,14,13,11,10,4,7,10,9,3,8,7,6,4,7,2,4,4,1,2,3,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,9,15,7,17,11,8,4,8,6,6,6,3,6,4,6,4,3,3,6,3,3,2,3,4,3,3,2,1,0,1,3,1,1,1,2,1,0,1,1,0,0,2,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,2,6,16,12,13,14,15,17,14,12,4,9,5,13,10,14,9,12,5,6,14,4,14,12,11,10,6,10,13,9,7,9,9,9,7,7,3,2,5,3,12,1,2,2,2,2,0,3,1,3,1,2,0,3,2,0,0,3,3,0,2,1,2,1,1,2,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,13,10,9,7,11,10,11,14,15,12,8,10,9,13,10,10,15,12,6,6,13,8,7,7,6,10,10,17,7,5,7,10,4,9,10,9,6,13,9,12,7,10,4,9,8,5,5,5,7,6,3,3,4,2,4,1,2,5,1,1,2,0,1,2,2,3,5,1,1,3,1,1,0,1,1,2,6,0,2,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,7,3,5,8,11,10,7,12,9,9,3,10,13,8,9,8,5,7,7,8,9,17,13,10,12,13,9,20,11,16,13,5,9,7,10,14,12,16,18,17,18,23,10,20,14,17,18,27,21,17,15,12,21,15,9,8,15,6,6,5,3,6,4,5,0,2,2,9,1,1,7,2,3,3,3,1,3,1,3,4,6,1,3,1,0,0,2,2,3,4,3,0,4,6,3,1,5,1,2,5,2,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,7,5,11,7,7,11,9,8,12,6,3,8,9,7,7,8,5,3,5,7,9,6,10,9,10,10,11,5,16,12,8,13,14,16,13,19,19,14,17,18,22,24,16,21,15,22,20,29,16,17,14,32,15,20,12,10,10,13,9,3,5,1,5,2,5,3,2,1,5,4,2,4,3,3,4,7,2,2,2,1,1,3,6,0,0,4,2,2,0,4,4,3,0,2,1,3,0,0,3,0,2,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,10,9,13,5,7,11,10,6,6,11,13,10,9,7,9,8,7,8,8,5,6,8,7,4,9,4,9,7,11,8,8,5,5,6,14,18,18,14,16,18,29,19,18,24,19,19,15,16,15,11,13,12,10,9,5,1,5,3,6,3,3,3,4,2,2,1,2,4,5,0,4,2,1,3,3,0,2,1,1,2,0,2,2,4,2,3,3,2,2,1,1,4,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,6,6,7,15,8,8,10,6,10,6,13,11,12,3,9,5,6,7,8,3,10,7,6,6,7,9,7,8,7,11,6,6,8,14,9,5,7,15,14,9,14,8,13,7,18,16,19,15,8,13,14,8,9,2,3,4,1,2,3,2,2,0,2,2,1,1,2,3,1,4,2,2,1,0,5,5,3,4,1,1,4,3,3,3,1,0,1,3,1,5,1,4,1,2,1,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
